[15:51:01] [main/INFO]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 39.0.43, --fml.mcVersion, 1.18.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20211210.034407, nogui]
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.unobtanium_furnace was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.unobtanium_furnace.speed was corrected from null to its default, 1. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key modded_furnaces.unobtanium_furnace.mult was corrected from null to its default, 64. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key jei was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key jei.jei was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key jei.jei.enable_jei was corrected from null to its default, true. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key jei.jei.enable_jei_catalysts was corrected from null to its default, true. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key jei.jei.enable_jei_click_area was corrected from null to its default, true. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key misc was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key misc.misc was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key misc.misc.rainbow was corrected from null to its default, true. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key misc.misc.errors was corrected from null to its default, false. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key updates was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key updates.check_updates was corrected from null to its default, SimpleCommentedConfig:{}. 
[15:51:58] [modloading-worker-0/WARN]: Incorrect key updates.check_updates.updates was corrected from null to its default, true. 
[15:51:58] [modloading-worker-0/INFO]: Initializing Update Checker...
[15:51:58] [ Iron Furnaces Update Checker/INFO]: Starting Update Check...
[15:51:59] [ Iron Furnaces Update Checker/INFO]: Update Check done!
[15:51:59] [ Iron Furnaces Update Checker/INFO]: Iron Furnaces is up to date!
[15:52:01] [modloading-worker-0/INFO]: Processing 3 KiwiModule annotations
[15:52:01] [modloading-worker-0/WARN]: Config field without expected type, will not validate list content (merchantNames in net.blay09.mods.farmingforblockheads.FarmingForBlockheadsConfigData)
[15:52:01] [modloading-worker-0/INFO]: 14 blocks registered.
[15:52:01] [modloading-worker-0/INFO]: 29 items registered.
[15:52:01] [modloading-worker-0/INFO]: 13 tiles registered.
[15:52:01] [modloading-worker-0/INFO]: 13 containers registered.
[15:52:04] [modloading-worker-0/INFO]: M&A -> Config Loaded
[15:52:04] [modloading-worker-0/INFO]: M&A -> Mod Event Bus Handlers Registered
[15:52:05] [Modding Legacy/blue_skies/Supporters thread/INFO]: Attempting to load the Modding Legacy supporters list from https://moddinglegacy.com/supporters-changelogs/supporters.txt
[15:52:05] [modloading-worker-0/INFO]: AdvancedPeripherals says hello!
[15:52:05] [modloading-worker-0/INFO]: Gauges and Switches GIT id #c5a9b6d.
[15:52:05] [modloading-worker-0/INFO]: Environment:
[15:52:05] [modloading-worker-0/INFO]: - Dev:       false
[15:52:05] [modloading-worker-0/INFO]: - Profiling: false
[15:52:05] [modloading-worker-0/INFO]: - Unlimited: false
[15:52:05] [modloading-worker-0/INFO]: - Debugging: false
[15:52:05] [modloading-worker-0/INFO]: - Data Gen:  false
[15:52:05] [modloading-worker-0/INFO]: - Cores:     8
[15:52:05] [modloading-worker-0/INFO]: Set TerraForged API: ForgeCommonAPI
[15:52:05] [Modding Legacy/blue_skies/Supporters thread/INFO]: Successfully loaded the Modding Legacy supporters list.
[15:52:06] [modloading-worker-0/INFO]: Forge mod loading, version 39.0.43, for MC 1.18.1 with MCP 20211210.034407
[15:52:06] [modloading-worker-0/INFO]: MinecraftForge v39.0.43 Initialized
[15:52:07] [modloading-worker-0/INFO]: Detected new forge version, registering events reflectively.
[15:52:08] [modloading-worker-0/INFO]: Here we go! Launching Dungeon Crawl 2.3.6...
[15:52:08] [modloading-worker-0/INFO]: Looking for KubeJS plugins...
[15:52:08] [modloading-worker-0/INFO]: Found kubejs plugin
[15:52:09] [modloading-worker-0/INFO]: Found kubejs_create plugin
[15:52:09] [modloading-worker-0/INFO]: Found kubejs_immersive_engineering plugin
[15:52:09] [modloading-worker-0/INFO]: Found ftbchunks plugin
[15:52:09] [modloading-worker-0/INFO]: Done in 0 s
[15:52:09] [modloading-worker-0/INFO]: Loaded common.properties
[15:52:09] [modloading-worker-0/INFO]: Hello, World! (You will only see this line once in console, during startup)
[15:52:09] [modloading-worker-0/INFO]: Loaded script startup_scripts:script.js in 0.097 s
[15:52:09] [modloading-worker-0/INFO]: Loaded 1/1 KubeJS startup scripts in 0.236 s
[15:52:09] [modloading-worker-0/INFO]: Registered plugin: com.blakebr0.mysticalagriculture.lib.ModCorePlugin
[15:52:09] [modloading-worker-0/INFO]: Registered plugin: com.blakebr0.mysticalcustomization.lib.ModCorePlugin
[15:52:09] [modloading-worker-0/INFO]: Registered plugin: com.blakebr0.mysticalagradditions.lib.ModCorePlugin
[15:52:09] [modloading-worker-0/WARN]: Config field without expected type, will not validate list content (compressBlacklist in net.blay09.mods.craftingtweaks.config.CraftingTweaksConfigData$Common)
[15:52:09] [modloading-worker-0/WARN]: Config field without expected type, will not validate list content (disabledAddons in net.blay09.mods.craftingtweaks.config.CraftingTweaksConfigData$Client)
[15:52:10] [modloading-worker-0/INFO]: Registering mod: pylons
[15:52:10] [modloading-worker-0/INFO]: Registered 1 network packets
[15:52:10] [modloading-worker-0/INFO]: Engineer's Decor GIT id #d31cedf.
[15:52:10] [modloading-worker-0/INFO]: ExpandAbility here, who dis?
[15:52:10] [modloading-worker-0/INFO]: Detected new forge version, registering events reflectively.
[15:52:10] [main/INFO]: Module [kiwi:contributors] initialized
[15:52:10] [main/INFO]: Module [lightingwand:core] initialized
[15:52:10] [main/INFO]:     block: 1
[15:52:10] [main/INFO]:     entity_type: 1
[15:52:10] [main/INFO]:     item: 1
[15:52:10] [main/INFO]:     recipe_serializer: 1
[15:52:10] [main/INFO]: Module [kiwi:data] initialized
[15:52:10] [main/INFO]:     recipe_serializer: 3
[15:52:10] [main/INFO]: Finished registering registries!
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `spawner`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `spawner`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `cactus`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `cactus`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `sugar_cane`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `sugar_cane`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `bamboo`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `bamboo`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `fletching_table`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:10] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `fletching_table`, expected `apotheosis`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:12] [main/INFO]: HELLO from Register Block
[15:52:16] [main/INFO]: Immersive Engineering also installed ...
[15:52:16] [main/INFO]: Registered 112 blocks.
[15:52:16] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:16] [main/INFO]: M&A -> Block Items Registered
[15:52:16] [main/INFO]: Registered BlockItems
[15:52:16] [main/INFO]: Registered SpawnEggItems
[15:52:16] [main/INFO]: Registered compostable Items
[15:52:16] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `lantern`, expected `additionallanterns`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:17] [main/INFO]: Registered 18 tile entities.
[15:52:18] [main/INFO]: Registered 1 entities bound to blocks.
[15:52:18] [main/INFO]: Potentially Dangerous alternative prefix `integrateddynamics` for name `menril_resin`, expected `integratedterminals`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:18] [main/INFO]: Potentially Dangerous alternative prefix `integrateddynamics` for name `menril_resin_flowing`, expected `integratedterminals`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:18] [main/INFO]: Potentially Dangerous alternative prefix `integrateddynamics` for name `liquid_chorus`, expected `integratedterminals`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:18] [main/INFO]: Potentially Dangerous alternative prefix `integrateddynamics` for name `liquid_chorus_flowing`, expected `integratedterminals`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:18] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:18] [main/INFO]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[15:52:18] [main/INFO]: M&A -> Containers Registered
[15:52:18] [main/INFO]: Registered 8 containers bound to tile entities.
[15:52:18] [main/INFO]: M&A -> Villager POI Registered
[15:52:19] [main/INFO]: M&A -> Villager Professions Registered
[15:52:19] [main/INFO]: M&A -> Ritual Effects Registered
[15:52:19] [main/WARN]: defineId called for: class com.mna.entities.boss.BossMonster from class com.mna.entities.boss.EntityOdin
[15:52:19] [main/WARN]: defineId called for: class com.mna.entities.boss.BossMonster from class com.mna.entities.boss.EntityOdin
[15:52:19] [main/INFO]: AllTheOres: loading config
[15:52:19] [Thread-0/INFO]: AllTheOres: loading config
[15:52:19] [main/INFO]: Loaded Tom's Simple Storage config file toms_storage-common.toml
[15:52:19] [main/INFO]: Loading Config: blue_skies-common.toml
[15:52:19] [main/INFO]: Loading Config: blue_skies-common.toml
[15:52:19] [Thread-0/INFO]: Reloading Config: blue_skies-common.toml
[15:52:19] [Thread-0/INFO]: Reloading Config: blue_skies-common.toml
[15:52:20] [main/INFO]: Common config re-baked
[15:52:20] [modloading-worker-0/INFO]: Registered packet handler.
[15:52:20] [modloading-worker-0/INFO]: clickadv mod initialized
[15:52:20] [modloading-worker-0/INFO]: --- LootTable import: Start ---
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 13: Added loot to table: Strainer: strainer_survivalist - Item: minecraft:sand - Count: 1 - Chance: 30 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 14: Added loot to table: Strainer: strainer_survivalist - Item: minecraft:dirt - Count: 1 - Chance: 20 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 15: Added loot to table: Strainer: strainer_survivalist - Item: minecraft:stick - Count: 1 - Chance: 20 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 16: Added loot to table: Strainer: strainer_survivalist - Item: minecraft:clay_ball - Count: 1 - Chance: 15 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 17: Added loot to table: Strainer: strainer_survivalist - Item: minecraft:gravel - Count: 1 - Chance: 13 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 18: Added loot to table: Strainer: strainer_survivalist - Item: minecraft:iron_nugget - Count: 1 - Chance: 1 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 19: Added loot to table: Strainer: strainer_survivalist - Item: minecraft:gold_nugget - Count: 1 - Chance: 1 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 21: Copied loot table data from <parent> 'strainer_survivalist' to <child> 'strainer_survivalist_solid'
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 22: Copied loot table data from <parent> 'strainer_survivalist' to <child> 'strainer_survivalist_reinforced'
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 25: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:cod - Count: 1 - Chance: 60 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 26: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:salmon - Count: 1 - Chance: 25 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 27: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:pufferfish - Count: 1 - Chance: 13 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 28: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:tropical_fish - Count: 1 - Chance: 2 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 29: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:stick - Count: 1 - Chance: 8 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 30: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:string - Count: 1 - Chance: 4 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 31: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:leather - Count: 1 - Chance: 4 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 32: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:rotten_flesh - Count: 1 - Chance: 4 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 33: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:bone - Count: 1 - Chance: 4 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 34: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:glass_bottle - Count: 1 - Chance: 4 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 35: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:lily_pad - Count: 1 - Chance: 2 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 36: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:vine - Count: 1 - Chance: 2 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 37: Added loot to table: Strainer: strainer_fisherman - Item: minecraft:enchanted_book - Count: 1 - Chance: 1 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 38: Added loot to table: Strainer: strainer_fisherman - Item: $BLANK$ - Count: 1 - Chance: 67 - NBT: null
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 40: Copied loot table data from <parent> 'strainer_fisherman' to <child> 'strainer_fisherman_solid'
[15:52:20] [modloading-worker-0/INFO]: [SUCCESS] Line 41: Copied loot table data from <parent> 'strainer_fisherman' to <child> 'strainer_fisherman_reinforced'
[15:52:20] [modloading-worker-0/INFO]: Result: Found 0 errors
[15:52:20] [modloading-worker-0/INFO]: --- LootTable import: End ---
[15:52:20] [modloading-worker-0/INFO]: Loading compat module for mod patchouli
[15:52:20] [modloading-worker-0/INFO]: Loading compat module for mod curios
[15:52:20] [modloading-worker-0/INFO]: -- Nature's Aura Fake Player Information --
[15:52:20] [modloading-worker-0/INFO]: Name: [Minecraft]
[15:52:20] [modloading-worker-0/INFO]: UUID: 41C82C87-7AfB-4024-BA57-13D2C99CAE77
[15:52:20] [modloading-worker-0/INFO]: -------------------------------------------
[15:52:20] [modloading-worker-0/INFO]: ConstructionWand says hello - may the odds be ever in your favor.
[15:52:20] [modloading-worker-0/INFO]: Tom's Storage Setup starting
[15:52:20] [modloading-worker-0/INFO]: Initilaized Network Handler
[15:52:20] [modloading-worker-0/INFO]: Shields up!
[15:52:20] [Immersive Engineering Contributors Thread/INFO]: Attempting to download special revolvers from GitHub
[15:52:20] [modloading-worker-0/INFO]: Registered packet handler.
[15:52:20] [modloading-worker-0/INFO]: Registered packet handler.
[15:52:21] [modloading-worker-0/INFO]: M&A -> Network Messages Registered
[15:52:21] [modloading-worker-0/INFO]: Mana And Artifice >> Registered loot functions
[15:52:21] [modloading-worker-0/INFO]: M&A -> Flower Pots Registered
[15:52:21] [modloading-worker-0/INFO]: Common setup complete.
[15:52:21] [modloading-worker-0/INFO]: Registering recipe condition processor ...
[15:52:21] [Forge Version Check/INFO]: Global Forge version check system disabled, no further processing.
[15:52:21] [modloading-worker-0/INFO]: FTBChunk integration loaded.
[15:52:21] [modloading-worker-0/INFO]: Waystones integration loaded.
[15:52:21] [modloading-worker-0/INFO]: Common Setup
[15:52:21] [modloading-worker-0/INFO]: Whitelisted Dimensions:
[15:52:21] [modloading-worker-0/INFO]: minecraft:overworld
[15:52:21] [modloading-worker-0/INFO]: XNet Detected RFTools Control: enabling support
[15:52:21] [modloading-worker-0/INFO]: RFTools Storage Detected XNet: enabling support
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 clay_ball = 1 clay
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 snowball = 1 snow_block
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 glowstone_dust = 1 glowstone
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 brick = 1 bricks
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 nether_brick = 1 nether_bricks
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 9 nether_wart = 1 nether_wart_block
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 quartz = 1 quartz_block
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 9 melon_slice = 1 melon
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 sand = 1 sandstone
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 red_sand = 1 red_sandstone
[15:52:21] [modloading-worker-0/INFO]: New compacting rule 4 clay_ball = 1 clay
[15:52:22] [modloading-worker-0/INFO]: Registering recipe condition processor ...
[15:52:22] [modloading-worker-0/INFO]: Modular Routers is loading!
[15:52:22] [main/INFO]: Registered biome provider minecraft:biome_provider to index 0
[15:52:22] [main/INFO]: Removed biome provider minecraft:biome_provider
[15:52:22] [main/INFO]: Registered biome provider minecraft:biome_provider to index 0
[15:52:22] [main/INFO]: Registered biome provider biomesoplenty:biome_provider to index 1
[15:52:22] [main/INFO]: Registered biome provider biomesoplenty:rare_biome_provider to index 2
[15:52:22] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:recipe_type / mna:runeforging-type]' to registry
[15:52:22] [main/INFO]: M&A -> Recipe Types Registered
[15:52:22] [main/INFO]: Registering world-gen core codecs
[15:52:22] [main/INFO]: Registering world-gen component codecs
[15:52:22] [main/INFO]: Locking mod world-gen registries
[15:52:22] [main/INFO]: Registering world-gen content
[15:52:22] [main/INFO]: Extracting default datapack to E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\config\terraforged\pack-v0
[15:52:22] [main/INFO]: Injecting safe world-gen network codec
[15:52:23] [main/INFO]: Injecting world-gen registry defaults
[15:52:23] [main/INFO]: Loading world-gen registry content from data
[15:52:23] [main/INFO]: Initializing Packet Registries
[15:52:23] [main/INFO]: Registering Structure Piece Types
[15:52:23] [modloading-worker-0/INFO]: Dedicated server setup complete.
[15:52:24] [modloading-worker-0/INFO]: Enabled support for The One Probe
[15:52:24] [modloading-worker-0/INFO]: Enabled support for The One Probe
[15:52:24] [modloading-worker-0/INFO]: Enabled support for The One Probe
[15:52:24] [modloading-worker-0/INFO]: Integration TOP
[15:52:24] [modloading-worker-0/INFO]: refinedstorage has registered com.refinedmods.refinedstorage.container.GridContainerMenu for CraftingTweaks
[15:52:24] [modloading-worker-0/INFO]: [Structure Gel] Attempting to register unregistered biomes to the biome dictionary. This can be disabled via config
[15:52:24] [modloading-worker-0/INFO]: Applying mega torch entity block list overrides...
[15:52:24] [modloading-worker-0/INFO]: Applying dread lamp entity block list overrides...
[15:52:24] [modloading-worker-0/INFO]: M&A API initialized, it is now useable
[15:52:24] [modloading-worker-0/WARN]: Register mappings
[15:52:38] [main/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[15:52:38] [main/INFO]: Injecting existing registry data into this CLIENT instance
[15:52:47] [main/INFO]: Injecting world-gen registry defaults
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / allthemodium:ore_vibranium]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / minecraft:cave_vine]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:cave_vines]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:aluminum_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:lead_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:nickel_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:osmium_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:platinum_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:silver_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:tin_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:uranium_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/configured_feature / alltheores:zinc_ore]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_aluminum]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_lead]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_nickel]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_osmium]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_platinum]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_silver]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_tin]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_uranium]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_zinc]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_copper]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_diamond]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_emerald]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_gold]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_lapis]' to registry
[15:52:47] [main/ERROR]: Adding duplicate key 'ResourceKey[minecraft:worldgen/placed_feature / minecraft:ore_redstone]' to registry
[15:52:47] [main/INFO]: Loading world-gen registry content from data
[15:52:48] [main/WARN]: Assets URL 'union:/E:/Desktop/ATM-server-files/server-files/SIMPLE-SERVER-FILES-0.2.35/setup/libraries/net/minecraft/server/1.18.1-20211210.034407/server-1.18.1-20211210.034407-srg.jar%23262!/assets/.mcassetsroot' uses unexpected schema
[15:52:48] [main/WARN]: Assets URL 'union:/E:/Desktop/ATM-server-files/server-files/SIMPLE-SERVER-FILES-0.2.35/setup/libraries/net/minecraft/server/1.18.1-20211210.034407/server-1.18.1-20211210.034407-srg.jar%23262!/data/.mcassetsroot' uses unexpected schema
[15:52:48] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[15:52:48] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[15:52:48] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[15:52:48] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[15:52:48] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[15:52:48] [main/WARN]: Ambiguity between arguments [ftbteams, info, server_id] and [ftbteams, info, team] with inputs: [server_id]
[15:52:48] [main/WARN]: Ambiguity between arguments [ftbchunks, admin, view_loaded_chunks, reset] and [ftbchunks, admin, view_loaded_chunks, dimension] with inputs: [reset]
[15:52:48] [main/WARN]: Ambiguity between arguments [structurize, scan, pos1, pos2, anchor_pos] and [structurize, scan, pos1, pos2, player] with inputs: [^1 ^ ^-5, 0 0 0, ~ ~ ~, ^ ^ ^, ~0.5 ~1 ~-5]
[15:52:48] [main/WARN]: Ambiguity between arguments [crashutilities, tp, player, pos] and [crashutilities, tp, player, otherPlayer] with inputs: [0 0 0]
[15:52:48] [main/WARN]: Ambiguity between arguments [crashutilities, e, remove, items, force] and [crashutilities, e, remove, items, name] with inputs: [words_with_underscores, word]
[15:52:48] [main/WARN]: Ambiguity between arguments [crashutilities, e, remove, items, name] and [crashutilities, e, remove, items, force] with inputs: [words_with_underscores, word]
[15:52:48] [main/WARN]: Ambiguity between arguments [crashutilities, i, remove, name, slot] and [crashutilities, i, remove, name, slotType] with inputs: [0, -123, 123]
[15:52:49] [main/WARN]: Ambiguity between arguments [create, coupling, add, cart1] and [create, coupling, add, carts] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[15:52:49] [main/WARN]: Ambiguity between arguments [create, coupling, add, carts] and [create, coupling, add, cart1] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[15:52:49] [main/WARN]: Ambiguity between arguments [create, coupling, add, cart1] and [create, coupling, add, carts] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[15:52:49] [main/WARN]: Ambiguity between arguments [create, coupling, add, carts] and [create, coupling, add, cart1] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[15:52:49] [main/WARN]: Ambiguity between arguments [waypoint, create, name, dimension, location, color, announce] and [waypoint, create, name, dimension, location, color, player] with inputs: [true, false]
